BusinessName,Category,OpenClosed,Town,Address,CurrentHours,HowToOrder,HowToGetIt,Phone,Menu,DeliveryLink,PaymentsAccepted,Specials,Website,Email,Facebook,Instagram,Twitter
Machu Picchu,Latin Food,,Glen Cove,15 Bridge St.,,,,,,,,,,,,,
Marle's Cafe ,Cafe ,Closed,Glen Cove ,8 School St.,,Phone,Take out,5162005010,,,"Cash, Credit/debit cards",,,,,,
McDonald's,Fast Food,Open,Glen Cove,193 Glen St.,,,,,,,,,,,,,
Meritage Wine Bar,American Food,Open,Glen Cove,90 School St.,Everyday 12-8,Phone,Takeout/Doordash,516-801-0055,,,"Cash, Credit, Debit",,http://www.meritagebar.com,info@meritagebar.com,https://www.facebook.com/meritagewinebar/,https://www.instagram.com/meritagewinebar/,https://twitter.com/meritagewinebar
Noble Savage,Brewery,,Glen Cove,27 Glen St.,,,,,,,,,,,,,
NY Chicken and Rice,Street Cart Food,Open,Glen Cove,214 Glen Cove Ave.,,,,,,,,,,,,,
Old Fashioned Bakery,Bakery,,Glen Cove,10 Cedar Swamp Rd,,,,,,,,,,,,,
Panera Bread,Fast Food,Open,Glen Cove,1 Village Square,,Website/Mobile Order,Drive Thru/Delivery,516-671-3612,,,"Cash, Credit, Debit, Mobile App",,https://locations.panerabread.com/ny/glen-cove/1-village-square.html,pbglencove@dohertyinc.com,https://www.facebook.com/PaneraBreadGlenCoveNY/,,
Panini Tuscany Grill,Italian Food,Open,Glen Cove,58 Forest Ave.,,Phone,Takeout/Delivery/Curbside,516-609-2560,,,Unknown,,,,https://m.facebook.com/paninituscanygrill/,,
Pat's Place,Bar,Closed,Glen Cove,70 Landing Rd.,,,,,,,,,,,,,
Phil's Pizza,Italian Food,,Glen Cove,21 Cedar Swamp Rd,,,,,,,,,,,,,
Puerto Vallarta,Latin Food,,Glen Cove,48 Cedar Swamp Rd,,,,,,,,,,,,,
Punto Rojo,Latin Food,Open,Glen Cove,209 Forest Ave.,Same,,Takeout,516-801-4545,,,"Cash, Credit, Debit",,http://puntorojocafe.com/?utm_source=gmb&utm_medium=referral,,,,
Quisqueya ,Latin Food,,Glen Cove,19 Bridge St,,,,,,,,,,,,,
Ralph's Italian Ices,Desserts,Open,Glen Cove,75 Forest Ave.,,Online,"Walkup Window/Doordash, Uber eats",516-686-6600,,,"Cash in person, Credit w delivery",,https://www.ralphsices.com,,https://www.facebook.com/RalphsFamous/,https://www.instagram.com/ralphsfamous/,https://twitter.com/RalphsFamous
Riviera Grill,Grill..?,,Glen Cove,274 Glen St,,,,,,,,,,,,,
Sal's Pizza,Italian Food,,Glen Cove,210 Glen St,,,,,,,,,,,,,
Sid's All American,American Food,Open,Glen Cove,80 Glen Cove Ave,M-Sunday 11-8,Online/Phone,Walkup Window/Doordash/Grubhub/Sid's Website,516-200-9071,,,"Cash,Credit,Debit,Apple Pay",,https://www.orderstart.com/sidsallamerican,,,,
Sopah Thai Kitchen,Asian Food,Closed,Glen Cove,11 Cedar Swamp Rd,,,,,,,,,,,,,
Starbucks (GC),Cafe,Closed,Glen Cove,5 School St.,,App Mobile Order,,516-759-0853,,,"Cash, Credit, Debit, Mobile App",,https://www.starbucks.com,,https://www.facebook.com/pages/category/Coffee-Shop/Starbucks-139056592793256/,,
Starbucks Sea Cliff,Cafe,Open,Glen Cove, 202 Glen Cove Ave suite a,,,,,,,,,,,,,
Subway ,Fast Food,Open,Glen Cove,217 Forest Ave.,,,Takeout,516-629-6846,,,"Cash, Credit, Debit",,https://order.subway.com/en-US/locator,,,,
Sweet Mandarin,Asian Food,Unsure,Glen Cove,18 Cottage Row,,Website,Takeout/Delivery,516-671-2228,,,"Cash, Credit, Debit",,https://www.sweetmandarinny.com,sweetmandarin18@gmail.com,https://www.facebook.com/sweetmandarin18/,https://www.instagram.com/sweet_mandarin/,
Taco Bell,Fast Food,Open,Glen Cove,98 Forest Ave.,Same,,Drive thru/Pickup/Delivery (>$12 free),516-759-4669,,,"Cash, Credit, Debit",,https://locations.tacobell.com/ny/glen-cove/98-forest-ave-.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=029787&utm_content=website,,,,
Thaiana,Asian Food,,Glen Cove,63 Glen St,,,,,,,,,,,,,
The Cove Restaurant,American Food,,Glen Cove,74 Shore Rd,,,,,,,,,,,,,
The Downtown Cafe,Italian American Food,Open,Glen Cove,4 School St,"T-Su 11-9, M 5-9PM",Phone,Takeout/Delivery,516-759-2233,,,"Cash, Credit, Debit",,https://downtowncafeandpizza.com,thedowntowncafe@gmail.com,https://www.facebook.com/thedowntowncafeandpizzeria/,,
The Marquess Tavern,American Food,Open,Glen Cove,200 Dosoris Ln.,M-Su 12-7,Phone,Takeout/Delivery,516-751-5623,,,"Cash, Credit, Debit",,https://www.glencovemansion.com,info@glencovemansion.com,https://www.facebook.com/GlenCoveMansion/,https://www.instagram.com/themansionatglencove/,https://twitter.com/glencovemansion
The Polish Deli,Polish Food,Open,Glen Cove,18 Forest Ave.,,Phone,Call in for curbside,516-277-1469,,,"Cash, Credit, Debit, Apple/Google Pay",,http://www.thepolishdeli.com/index.html,admin@thepolishdeli.com,https://www.facebook.com/delipolish/,,
The View Grill,American Food,Open,Glen Cove,111 Lattingtown Rd.,,Phone,Takeout/Delivery/Curbside,516-200-9603,,,"Cash, Credit, Debit",Daily Must Call,https://viewgrillgc.com,viewgrillchef@gmail.com,https://www.facebook.com/TheViewGrillRestaurant/,,https://twitter.com/TheviewgrillGC
Tokyo Sushi,Asian Food,,Glen Cove,2 Glen St,,,,,,,,,,,,,
Villa Meci Pizzeria,Italian Food,,Glen Cove,214 Glen Cove Ave.,,,,,,,,,,,,,
Vito's Ristorante & Pizzeria,Italian Food,Open,Glen Cove,91 Forest Ave.,Everyday close by 8,Phone/website,Takeout/Delivery/Curbside,516-759-1366,,,"Cash, Credit, Debit",,https://www.vitospizzany.com,,https://www.facebook.com/VitosPizzaNY/,https://www.instagram.com/vitospizzany/,
Wendy's ,Fast Food,Open,Glen Cove,210 Glen St,,,,,,,,,,,,,
Wild Fig,Mediteranian Food,Open,Glen Cove,167 Glen St,,,,,,,,,,,,,
Wild Ginger,Chinese Food,Unsure,Glen Cove,26 School St,,Phone/Website,,516-671-1144,,,"Cash, Credit, Debit",On Website,http://wildgingerglencove.com,,https://www.facebook.com/wildginger26/,,
Wings Plus Deli,American Food,Open,Glen Cove,46 School St,,Phone/Website,"Takeout/Grubhub.Seamless,Postmates, Doordash",516-723-9378,,,"Cash, Credit, Debit",On Website,https://www.wingsplusdeli.com/#/,felixcoronel17@hotmail.com,https://www.facebook.com/Wings-Plus-Deli-110441567168875/,,
Zouji Dumpling House,Asian Food,,Glen Cove,188 Glen Cove Ave,,,,,,,,,,,,,
Marle's Cafe ,Cafe,Closed,Glen Cove ,8 School  St. ,,phone,Take out ,516-200-5010,,,"cash, credit/debit card ",,,marlecafeny@gmail.com,,,
